Hex-Value;Type;Sign;Name
1F62E..1F62F; Emoji;😮..😯;face with open mouth..hushed face
1F630..1F633; Emoji;😰..😳;anxious face with sweat..flushed face
1F634; Emoji;😴;sleeping face
1F635; Emoji;😵;dizzy face
1F636; Emoji;😶;face without mouth
1F637..1F640; Emoji;😷..🙀;face with medical mask..weary cat
1F641..1F644; Emoji;🙁..🙄;slightly frowning face..face with rolling eyes
1F645..1F64F; Emoji;🙅..🙏;person gesturing NO..folded hands
1F680; Emoji;🚀;rocket
1F681..1F682; Emoji;🚁..🚂;helicopter..locomotive
1F683..1F685; Emoji;🚃..🚅;railway car..bullet train
1F686; Emoji;🚆;train
1F687; Emoji;🚇;metro
1F688; Emoji;🚈;light rail
1F689; Emoji;🚉;station
1F68A..1F68B; Emoji;🚊..🚋;tram..tram car
1F68C; Emoji;🚌;bus
1F68D; Emoji;🚍;oncoming bus
1F68E; Emoji;🚎;trolleybus
1F68F; Emoji;🚏;bus stop
1F690; Emoji;🚐;minibus
1F691..1F693; Emoji;🚑..🚓;ambulance..police car
1F694; Emoji;🚔;oncoming police car
1F695; Emoji;🚕;taxi
1F696; Emoji;🚖;oncoming taxi
1F697; Emoji;🚗;automobile
1F698; Emoji;🚘;oncoming automobile
1F699..1F69A; Emoji;🚙..🚚;sport utility vehicle..delivery truck
1F69B..1F6A1; Emoji;🚛..🚡;articulated lorry..aerial tramway
1F6A2; Emoji;🚢;ship
1F6A3; Emoji;🚣;person rowing boat
1F6A4..1F6A5; Emoji;🚤..🚥;speedboat..horizontal traffic light
1F6A6; Emoji;🚦;vertical traffic light
1F6A7..1F6AD; Emoji;🚧..🚭;construction..no smoking
1F6AE..1F6B1; Emoji;🚮..🚱;litter in bin sign..non-potable water
1F6B2; Emoji;🚲;bicycle
1F6B3..1F6B5; Emoji;🚳..🚵;no bicycles..person mountain biking
1F6B6; Emoji;🚶;person walking
1F6B7..1F6B8; Emoji;🚷..🚸;no pedestrians..children crossing
1F6B9..1F6BE; Emoji;🚹..🚾;men’s room..water closet
1F6BF; Emoji;🚿;shower
1F6C0; Emoji;🛀;person taking bath
1F6C1..1F6C5; Emoji;🛁..🛅;bathtub..left luggage
1F6CC; Emoji;🛌;person in bed
1F6D0; Emoji;🛐;place of worship
1F6D1..1F6D2; Emoji;🛑..🛒;stop sign..shopping cart
1F6D5; Emoji;🛕;hindu temple
1F6D6..1F6D7; Emoji;🛖..🛗;hut..elevator
1F6EB..1F6EC; Emoji;🛫..🛬;airplane departure..airplane arrival
1F6F4..1F6F6; Emoji;🛴..🛶;kick scooter..canoe
1F6F7..1F6F8; Emoji;🛷..🛸;sled..flying saucer
1F6F9; Emoji;🛹;skateboard
1F6FA; Emoji;🛺;auto rickshaw
1F6FB..1F6FC; Emoji;🛻..🛼;pickup truck..roller skate
1F7E0..1F7EB; Emoji;🟠..🟫;orange circle..brown square
1F90C; Emoji;🤌;pinched fingers
1F90D..1F90F; Emoji;🤍..🤏;white heart..pinching hand
1F910..1F918; Emoji;🤐..🤘;zipper-mouth face..sign of the horns
1F919..1F91E; Emoji;🤙..🤞;call me hand..crossed fingers
1F91F; Emoji;🤟;love-you gesture
1F920..1F927; Emoji;🤠..🤧;cowboy hat face..sneezing face
1F928..1F92F; Emoji;🤨..🤯;face with raised eyebrow..exploding head
1F930; Emoji;🤰;pregnant woman
1F931..1F932; Emoji;🤱..🤲;breast-feeding..palms up together
1F933..1F93A; Emoji;🤳..🤺;selfie..person fencing
1F93C..1F93E; Emoji;🤼..🤾;people wrestling..person playing handball
1F93F; Emoji;🤿;diving mask
1F940..1F945; Emoji;🥀..🥅;wilted flower..goal net
1F947..1F94B; Emoji;🥇..🥋;1st place medal..martial arts uniform
1F94C; Emoji;🥌;curling stone
1F94D..1F94F; Emoji;🥍..🥏;lacrosse..flying disc
1F950..1F95E; Emoji;🥐..🥞;croissant..pancakes
1F95F..1F96B; Emoji;🥟..🥫;dumpling..canned food
1F96C..1F970; Emoji;🥬..🥰;leafy green..smiling face with hearts
1F971; Emoji;🥱;yawning face
1F972; Emoji;🥲;smiling face with tear
1F973..1F976; Emoji;🥳..🥶;partying face..cold face
1F977..1F978; Emoji;🥷..🥸;ninja..disguised face
1F97A; Emoji;🥺;pleading face
1F97B; Emoji;🥻;sari
1F97C..1F97F; Emoji;🥼..🥿;lab coat..flat shoe
1F980..1F984; Emoji;🦀..🦄;crab..unicorn
1F985..1F991; Emoji;🦅..🦑;eagle..squid
1F992..1F997; Emoji;🦒..🦗;giraffe..cricket
1F998..1F9A2; Emoji;🦘..🦢;kangaroo..swan
1F9A3..1F9A4; Emoji;🦣..🦤;mammoth..dodo
1F9A5..1F9AA; Emoji;🦥..🦪;sloth..oyster
1F9AB..1F9AD; Emoji;🦫..🦭;beaver..seal
1F9AE..1F9AF; Emoji;🦮..🦯;guide dog..white cane
1F9B0..1F9B9; Emoji;🦰..🦹;red hair..supervillain
1F9BA..1F9BF; Emoji;🦺..🦿;safety vest..mechanical leg
1F9C0; Emoji;🧀;cheese wedge
1F9C1..1F9C2; Emoji;🧁..🧂;cupcake..salt
1F9C3..1F9CA; Emoji;🧃..🧊;beverage box..ice
1F9CB; Emoji;🧋;bubble tea
1F9CD..1F9CF; Emoji;🧍..🧏;person standing..deaf person
1F9D0..1F9E6; Emoji;🧐..🧦;face with monocle..socks
1F9E7..1F9FF; Emoji;🧧..🧿;red envelope..nazar amulet
1FA70..1FA73; Emoji;🩰..🩳;ballet shoes..shorts
1FA74; Emoji;🩴;thong sandal
1FA78..1FA7A; Emoji;🩸..🩺;drop of blood..stethoscope
1FA80..1FA82; Emoji;🪀..🪂;yo-yo..parachute
1FA83..1FA86; Emoji;🪃..🪆;boomerang..nesting dolls
1FA90..1FA95; Emoji;🪐..🪕;ringed planet..banjo
1FA96..1FAA8; Emoji;🪖..🪨;military helmet..rock
1FAB0..1FAB6; Emoji;🪰..🪶;fly..feather
1FAC0..1FAC2; Emoji;🫀..🫂;anatomical heart..people hugging
1FAD0..1FAD6; Emoji;🫐..🫖;blueberries..teapot
1F3FB..1F3FF; Emoji;🏻..🏿;light skin tone..dark skin tone
261D; Emoji;☝️;index pointing up
26F9; Emoji;⛹️;person bouncing ball
270A..270C; Emoji;✊..✌️;raised fist..victory hand
270D; Emoji;✍️;writing hand
1F385; Emoji;🎅;Santa Claus
1F3C2..1F3C4; Emoji;🏂..🏄;snowboarder..person surfing
1F3C7; Emoji;🏇;horse racing
1F3CA; Emoji;🏊;person swimming
1F3CB..1F3CC; Emoji;🏋️..🏌️;person lifting weights..person golfing
1F442..1F443; Emoji;👂..👃;ear..nose
1F446..1F450; Emoji;👆..👐;backhand index pointing up..open hands
1F466..1F46B; Emoji;👦..👫;boy..woman and man holding hands
1F46C..1F46D; Emoji;👬..👭;men holding hands..women holding hands
1F46E..1F478; Emoji;👮..👸;police officer..princess
1F47C; Emoji;👼;baby angel
1F481..1F483; Emoji;💁..💃;person tipping hand..woman dancing
1F485..1F487; Emoji;💅..💇;nail polish..person getting haircut
1F48F; Emoji;💏;kiss
1F491; Emoji;💑;couple with heart
1F4AA; Emoji;💪;flexed biceps
1F574..1F575; Emoji;🕴️..🕵️;person in suit levitating..detective
1F57A; Emoji;🕺;man dancing
1F590; Emoji;🖐️;hand with fingers splayed
1F595..1F596; Emoji;🖕..🖖;middle finger..vulcan salute
1F645..1F647; Emoji;🙅..🙇;person gesturing NO..person bowing
1F64B..1F64F; Emoji;🙋..🙏;person raising hand..folded hands
1F6A3; Emoji;🚣;person rowing boat
1F6B4..1F6B5; Emoji;🚴..🚵;person biking..person mountain biking
1F6B6; Emoji;🚶;person walking
1F6C0; Emoji;🛀;person taking bath
1F6CC; Emoji;🛌;person in bed
1F90C; Emoji;🤌;pinched fingers
1F90F; Emoji;🤏;pinching hand
1F918; Emoji;🤘;sign of the horns
1F919..1F91E; Emoji;🤙..🤞;call me hand..crossed fingers
1F91F; Emoji;🤟;love-you gesture
1F926; Emoji;🤦;person facepalming
1F930; Emoji;🤰;pregnant woman
1F931..1F932; Emoji;🤱..🤲;breast-feeding..palms up together
1F933..1F939; Emoji;🤳..🤹;selfie..person juggling
1F93C..1F93E; Emoji;🤼..🤾;people wrestling..person playing handball
1F977; Emoji;🥷;ninja
1F9B5..1F9B6; Emoji;🦵..🦶;leg..foot
1F9B8..1F9B9; Emoji;🦸..🦹;superhero..supervillain
1F9BB; Emoji;🦻;ear with hearing aid
1F9CD..1F9CF; Emoji;🧍..🧏;person standing..deaf person
1F9D1..1F9DD; Emoji;🧑..🧝;person..elf
0023; Emoji;#️;number sign
002A; Emoji;*️;asterisk
0030..0039; Emoji;0️..9️;digit zero..digit nine
200D; Emoji;‍;zero width joiner
20E3; Emoji;;combining enclosing keycap
FE0F; Emoji;;VARIATION SELECTOR-16
1F1E6..1F1FF; Emoji;🇦..🇿;regional indicator symbol letter a..regional indicator symbol letter z
1F3FB..1F3FF; Emoji;🏻..🏿;light skin tone..dark skin tone
1F9B0..1F9B3; Emoji;🦰..🦳;red hair..white hair
E0020..E007F; Emoji;󠀠..󠁿;tag space..cancel tag
00A9; Extended_Pi;©️;copyright
00AE; Extended_Pi;®️;registered
203C; Extended_Pi;‼️;double exclamation mark
2049; Extended_Pi;⁉️;exclamation question mark
2122; Extended_Pi;™️;trade mark
2139; Extended_Pi;ℹ️;information
2194..2199; Extended_Pi;↔️..↙️;left-right arrow..down-left arrow
21A9..21AA; Extended_Pi;↩️..↪️;right arrow curving left..left arrow curving right
231A..231B; Extended_Pi;⌚..⌛;watch..hourglass done
2328; Extended_Pi;⌨️;keyboard
2388; Extended_Pi;⎈;HELM SYMBOL
23CF; Extended_Pi;⏏️;eject button
23E9..23EC; Extended_Pi;⏩..⏬;fast-forward button..fast down button
23ED..23EE; Extended_Pi;⏭️..⏮️;next track button..last track button
23EF; Extended_Pi;⏯️;play or pause button
23F0; Extended_Pi;⏰;alarm clock
23F1..23F2; Extended_Pi;⏱️..⏲️;stopwatch..timer clock
23F3; Extended_Pi;⏳;hourglass not done
23F8..23FA; Extended_Pi;⏸️..⏺️;pause button..record button
24C2; Extended_Pi;Ⓜ️;circled M
25AA..25AB; Extended_Pi;▪️..▫️;black small square..white small square
25B6; Extended_Pi;▶️;play button
25C0; Extended_Pi;◀️;reverse button
25FB..25FE; Extended_Pi;◻️..◾;white medium square..black medium-small square
2600..2601; Extended_Pi;☀️..☁️;sun..cloud
2602..2603; Extended_Pi;☂️..☃️;umbrella..snowman
2604; Extended_Pi;☄️;comet
2605; Extended_Pi;★;BLACK STAR
2607..260D; Extended_Pi;☇..☍;LIGHTNING..OPPOSITION
260E; Extended_Pi;☎️;telephone
260F..2610; Extended_Pi;☏..☐;WHITE TELEPHONE..BALLOT BOX
2611; Extended_Pi;☑️;check box with check
2612; Extended_Pi;☒;BALLOT BOX WITH X
2614..2615; Extended_Pi;☔..☕;umbrella with rain drops..hot beverage
2616..2617; Extended_Pi;☖..☗;WHITE SHOGI PIECE..BLACK SHOGI PIECE
2618; Extended_Pi;☘️;shamrock
2619..261C; Extended_Pi;☙..☜;REVERSED ROTATED FLORAL HEART BULLET..WHITE LEFT POINTING INDEX
261D; Extended_Pi;☝️;index pointing up
261E..261F; Extended_Pi;☞..☟;WHITE RIGHT POINTING INDEX..WHITE DOWN POINTING INDEX
2620; Extended_Pi;☠️;skull and crossbones
2621; Extended_Pi;☡;CAUTION SIGN
2622..2623; Extended_Pi;☢️..☣️;radioactive..biohazard
2624..2625; Extended_Pi;☤..☥;CADUCEUS..ANKH
2626; Extended_Pi;☦️;orthodox cross
2627..2629; Extended_Pi;☧..☩;CHI RHO..CROSS OF JERUSALEM
262A; Extended_Pi;☪️;star and crescent
262B..262D; Extended_Pi;☫..☭;FARSI SYMBOL..HAMMER AND SICKLE
262E; Extended_Pi;☮️;peace symbol
262F; Extended_Pi;☯️;yin yang
2630..2637; Extended_Pi;☰..☷;TRIGRAM FOR HEAVEN..TRIGRAM FOR EARTH
2638..2639; Extended_Pi;☸️..☹️;wheel of dharma..frowning face
263A; Extended_Pi;☺️;smiling face
263B..263F; Extended_Pi;☻..☿;BLACK SMILING FACE..MERCURY
2640; Extended_Pi;♀️;female sign
2641; Extended_Pi;♁;EARTH
2642; Extended_Pi;♂️;male sign
2643..2647; Extended_Pi;♃..♇;JUPITER..PLUTO
2648..2653; Extended_Pi;♈..♓;Aries..Pisces
2654..265E; Extended_Pi;♔..♞;WHITE CHESS KING..BLACK CHESS KNIGHT
265F; Extended_Pi;♟️;chess pawn
2660; Extended_Pi;♠️;spade suit
2661..2662; Extended_Pi;♡..♢;WHITE HEART SUIT..WHITE DIAMOND SUIT
2663; Extended_Pi;♣️;club suit
2664; Extended_Pi;♤;WHITE SPADE SUIT
2665..2666; Extended_Pi;♥️..♦️;heart suit..diamond suit
2667; Extended_Pi;♧;WHITE CLUB SUIT
2668; Extended_Pi;♨️;hot springs
2669..267A; Extended_Pi;♩..♺;QUARTER NOTE..RECYCLING SYMBOL FOR GENERIC MATERIALS
267B; Extended_Pi;♻️;recycling symbol
267C..267D; Extended_Pi;♼..♽;RECYCLED PAPER SYMBOL..PARTIALLY-RECYCLED PAPER SYMBOL
267E; Extended_Pi;♾️;infinity
267F; Extended_Pi;♿;wheelchair symbol
2680..2685; Extended_Pi;⚀..⚅;DIE FACE-1..DIE FACE-6
2690..2691; Extended_Pi;⚐..⚑;WHITE FLAG..BLACK FLAG
2692; Extended_Pi;⚒️;hammer and pick
2693; Extended_Pi;⚓;anchor
2694; Extended_Pi;⚔️;crossed swords
2695; Extended_Pi;⚕️;medical symbol
2696..2697; Extended_Pi;⚖️..⚗️;balance scale..alembic
2698; Extended_Pi;⚘;FLOWER
2699; Extended_Pi;⚙️;gear
269A; Extended_Pi;⚚;STAFF OF HERMES
269B..269C; Extended_Pi;⚛️..⚜️;atom symbol..fleur-de-lis
269D..269F; Extended_Pi;⚝..⚟;OUTLINED WHITE STAR..THREE LINES CONVERGING LEFT
26A0..26A1; Extended_Pi;⚠️..⚡;warning..high voltage
26A2..26A6; Extended_Pi;⚢..⚦;DOUBLED FEMALE SIGN..MALE WITH STROKE SIGN
26A7; Extended_Pi;⚧️;transgender symbol
26A8..26A9; Extended_Pi;⚨..⚩;VERTICAL MALE WITH STROKE SIGN..HORIZONTAL MALE WITH STROKE SIGN
26AA..26AB; Extended_Pi;⚪..⚫;white circle..black circle
26AC..26AF; Extended_Pi;⚬..⚯;MEDIUM SMALL WHITE CIRCLE..UNMARRIED PARTNERSHIP SYMBOL
26B0..26B1; Extended_Pi;⚰️..⚱️;coffin..funeral urn
26B2..26BC; Extended_Pi;⚲..⚼;NEUTER..SESQUIQUADRATE
26BD..26BE; Extended_Pi;⚽..⚾;soccer ball..baseball
26BF..26C3; Extended_Pi;⚿..⛃;SQUARED KEY..BLACK DRAUGHTS KING
26C4..26C5; Extended_Pi;⛄..⛅;snowman without snow..sun behind cloud
26C6..26C7; Extended_Pi;⛆..⛇;RAIN..BLACK SNOWMAN
26C8; Extended_Pi;⛈️;cloud with lightning and rain
26C9..26CD; Extended_Pi;⛉..⛍;TURNED WHITE SHOGI PIECE..DISABLED CAR
26CE; Extended_Pi;⛎;Ophiuchus
26CF; Extended_Pi;⛏️;pick
26D0; Extended_Pi;⛐;CAR SLIDING
26D1; Extended_Pi;⛑️;rescue worker’s helmet
26D2; Extended_Pi;⛒;CIRCLED CROSSING LANES
26D3; Extended_Pi;⛓️;chains
26D4; Extended_Pi;⛔;no entry
26D5..26E8; Extended_Pi;⛕..⛨;ALTERNATE ONE-WAY LEFT WAY TRAFFIC..BLACK CROSS ON SHIELD
26E9; Extended_Pi;⛩️;shinto shrine
26EA; Extended_Pi;⛪;church
26EB..26EF; Extended_Pi;⛫..⛯;CASTLE..MAP SYMBOL FOR LIGHTHOUSE
26F0..26F1; Extended_Pi;⛰️..⛱️;mountain..umbrella on ground
26F2..26F3; Extended_Pi;⛲..⛳;fountain..flag in hole
26F4; Extended_Pi;⛴️;ferry
26F5; Extended_Pi;⛵;sailboat
26F6; Extended_Pi;⛶;SQUARE FOUR CORNERS
26F7..26F9; Extended_Pi;⛷️..⛹️;skier..person bouncing ball
26FA; Extended_Pi;⛺;tent
26FB..26FC; Extended_Pi;⛻..⛼;JAPANESE BANK SYMBOL..HEADSTONE GRAVEYARD SYMBOL
26FD; Extended_Pi;⛽;fuel pump
26FE..2701; Extended_Pi;⛾..✁;CUP ON BLACK SQUARE..UPPER BLADE SCISSORS
2702; Extended_Pi;✂️;scissors
2703..2704; Extended_Pi;✃..✄;LOWER BLADE SCISSORS..WHITE SCISSORS
2705; Extended_Pi;✅;check mark button
2708..270C; Extended_Pi;✈️..✌️;airplane..victory hand
270D; Extended_Pi;✍️;writing hand
270E; Extended_Pi;✎;LOWER RIGHT PENCIL
270F; Extended_Pi;✏️;pencil
2710..2711; Extended_Pi;✐..✑;UPPER RIGHT PENCIL..WHITE NIB
2712; Extended_Pi;✒️;black nib
2714; Extended_Pi;✔️;check mark
2716; Extended_Pi;✖️;multiply
271D; Extended_Pi;✝️;latin cross
2721; Extended_Pi;✡️;star of David
2728; Extended_Pi;✨;sparkles
2733..2734; Extended_Pi;✳️..✴️;eight-spoked asterisk..eight-pointed star
2744; Extended_Pi;❄️;snowflake
2747; Extended_Pi;❇️;sparkle
274C; Extended_Pi;❌;cross mark
274E; Extended_Pi;❎;cross mark button
2753..2755; Extended_Pi;❓..❕;question mark..white exclamation mark
2757; Extended_Pi;❗;exclamation mark
2763; Extended_Pi;❣️;heart exclamation
2764; Extended_Pi;❤️;red heart
2765..2767; Extended_Pi;❥..❧;ROTATED HEAVY BLACK HEART BULLET..ROTATED FLORAL HEART BULLET
2795..2797; Extended_Pi;➕..➗;plus..divide
27A1; Extended_Pi;➡️;right arrow
27B0; Extended_Pi;➰;curly loop
27BF; Extended_Pi;➿;double curly loop
2934..2935; Extended_Pi;⤴️..⤵️;right arrow curving up..right arrow curving down
2B05..2B07; Extended_Pi;⬅️..⬇️;left arrow..down arrow
2B1B..2B1C; Extended_Pi;⬛..⬜;black large square..white large square
2B50; Extended_Pi;⭐;star
2B55; Extended_Pi;⭕;hollow red circle
3030; Extended_Pi;〰️;wavy dash
303D; Extended_Pi;〽️;part alternation mark
3297; Extended_Pi;㊗️;Japanese “congratulations” button
3299; Extended_Pi;㊙️;Japanese “secret” button
1F000..1F003; Extended_Pi;🀀..🀃;MAHJONG TILE EAST WIND..MAHJONG TILE NORTH WIND
1F004; Extended_Pi;🀄;mahjong red dragon
1F005..1F0CE; Extended_Pi;🀅..🃎;MAHJONG TILE GREEN DRAGON..PLAYING CARD KING OF DIAMONDS
1F0CF; Extended_Pi;🃏;joker
1F0D0..1F0FF; Extended_Pi;🃐..🃿;<reserved-1F0D0>..<reserved-1F0FF>
1F10D..1F10F; Extended_Pi;🄍..🄏;CIRCLED ZERO WITH SLASH..CIRCLED DOLLAR SIGN WITH OVERLAID BACKSLASH
1F12F; Extended_Pi;🄯;COPYLEFT SYMBOL
1F16C..1F16F; Extended_Pi;🅬..🅯;RAISED MR SIGN..CIRCLED HUMAN FIGURE
1F170..1F171; Extended_Pi;🅰️..🅱️;A button (blood type)..B button (blood type)
1F17E..1F17F; Extended_Pi;🅾️..🅿️;O button (blood type)..P button
1F18E; Extended_Pi;🆎;AB button (blood type)
1F191..1F19A; Extended_Pi;🆑..🆚;CL button..VS button
1F1AD..1F1E5; Extended_Pi;🆭..🇥;MASK WORK SYMBOL..<reserved-1F1E5>
1F201..1F202; Extended_Pi;🈁..🈂️;Japanese “here” button..Japanese “service charge” button
1F203..1F20F; Extended_Pi;🈃..🈏;<reserved-1F203>..<reserved-1F20F>
1F21A; Extended_Pi;🈚;Japanese “free of charge” button
1F22F; Extended_Pi;🈯;Japanese “reserved” button
1F232..1F23A; Extended_Pi;🈲..🈺;Japanese “prohibited” button..Japanese “open for business” button
1F23C..1F23F; Extended_Pi;🈼..🈿;<reserved-1F23C>..<reserved-1F23F>
1F249..1F24F; Extended_Pi;🉉..🉏;<reserved-1F249>..<reserved-1F24F>
1F250..1F251; Extended_Pi;🉐..🉑;Japanese “bargain” button..Japanese “acceptable” button
1F252..1F2FF; Extended_Pi;🉒..🋿;<reserved-1F252>..<reserved-1F2FF>
1F300..1F30C; Extended_Pi;🌀..🌌;cyclone..milky way
1F30D..1F30E; Extended_Pi;🌍..🌎;globe showing Europe-Africa..globe showing Americas
1F30F; Extended_Pi;🌏;globe showing Asia-Australia
1F310; Extended_Pi;🌐;globe with meridians
1F311; Extended_Pi;🌑;new moon
1F312; Extended_Pi;🌒;waxing crescent moon
1F313..1F315; Extended_Pi;🌓..🌕;first quarter moon..full moon
1F316..1F318; Extended_Pi;🌖..🌘;waning gibbous moon..waning crescent moon
1F319; Extended_Pi;🌙;crescent moon
1F31A; Extended_Pi;🌚;new moon face
1F31B; Extended_Pi;🌛;first quarter moon face
1F31C; Extended_Pi;🌜;last quarter moon face
1F31D..1F31E; Extended_Pi;🌝..🌞;full moon face..sun with face
1F31F..1F320; Extended_Pi;🌟..🌠;glowing star..shooting star
1F321; Extended_Pi;🌡️;thermometer
1F322..1F323; Extended_Pi;🌢..🌣;BLACK DROPLET..WHITE SUN
1F324..1F32C; Extended_Pi;🌤️..🌬️;sun behind small cloud..wind face
1F32D..1F32F; Extended_Pi;🌭..🌯;hot dog..burrito
1F330..1F331; Extended_Pi;🌰..🌱;chestnut..seedling
1F332..1F333; Extended_Pi;🌲..🌳;evergreen tree..deciduous tree
1F334..1F335; Extended_Pi;🌴..🌵;palm tree..cactus
1F336; Extended_Pi;🌶️;hot pepper
1F337..1F34A; Extended_Pi;🌷..🍊;tulip..tangerine
1F34B; Extended_Pi;🍋;lemon
1F34C..1F34F; Extended_Pi;🍌..🍏;banana..green apple
1F350; Extended_Pi;🍐;pear
1F351..1F37B; Extended_Pi;🍑..🍻;peach..clinking beer mugs
1F37C; Extended_Pi;🍼;baby bottle
1F37D; Extended_Pi;🍽️;fork and knife with plate
1F37E..1F37F; Extended_Pi;🍾..🍿;bottle with popping cork..popcorn
1F380..1F393; Extended_Pi;🎀..🎓;ribbon..graduation cap
1F394..1F395; Extended_Pi;🎔..🎕;HEART WITH TIP ON THE LEFT..BOUQUET OF FLOWERS
1F396..1F397; Extended_Pi;🎖️..🎗️;military medal..reminder ribbon
1F398; Extended_Pi;🎘;MUSICAL KEYBOARD WITH JACKS
1F399..1F39B; Extended_Pi;🎙️..🎛️;studio microphone..control knobs
1F39C..1F39D; Extended_Pi;🎜..🎝;BEAMED ASCENDING MUSICAL NOTES..BEAMED DESCENDING MUSICAL NOTES
1F39E..1F39F; Extended_Pi;🎞️..🎟️;film frames..admission tickets
1F3A0..1F3C4; Extended_Pi;🎠..🏄;carousel horse..person surfing
1F3C5; Extended_Pi;🏅;sports medal
1F3C6; Extended_Pi;🏆;trophy
1F3C7; Extended_Pi;🏇;horse racing
1F3C8; Extended_Pi;🏈;american football
1F3C9; Extended_Pi;🏉;rugby football
1F3CA; Extended_Pi;🏊;person swimming
1F3CB..1F3CE; Extended_Pi;🏋️..🏎️;person lifting weights..racing car
1F3CF..1F3D3; Extended_Pi;🏏..🏓;cricket game..ping pong
1F3D4..1F3DF; Extended_Pi;🏔️..🏟️;snow-capped mountain..stadium
1F3E0..1F3E3; Extended_Pi;🏠..🏣;house..Japanese post office
1F3E4; Extended_Pi;🏤;post office
1F3E5..1F3F0; Extended_Pi;🏥..🏰;hospital..castle
1F3F1..1F3F2; Extended_Pi;🏱..🏲;WHITE PENNANT..BLACK PENNANT
1F3F3; Extended_Pi;🏳️;white flag
1F3F4; Extended_Pi;🏴;black flag
1F3F5; Extended_Pi;🏵️;rosette
1F3F6; Extended_Pi;🏶;BLACK ROSETTE
1F3F7; Extended_Pi;🏷️;label
1F3F8..1F3FA; Extended_Pi;🏸..🏺;badminton..amphora
1F400..1F407; Extended_Pi;🐀..🐇;rat..rabbit
1F408; Extended_Pi;🐈;cat
1F409..1F40B; Extended_Pi;🐉..🐋;dragon..whale
1F40C..1F40E; Extended_Pi;🐌..🐎;snail..horse
1F40F..1F410; Extended_Pi;🐏..🐐;ram..goat
1F411..1F412; Extended_Pi;🐑..🐒;ewe..monkey
1F413; Extended_Pi;🐓;rooster
1F414; Extended_Pi;🐔;chicken
1F415; Extended_Pi;🐕;dog
1F416; Extended_Pi;🐖;pig
1F417..1F429; Extended_Pi;🐗..🐩;boar..poodle
1F42A; Extended_Pi;🐪;camel
1F42B..1F43E; Extended_Pi;🐫..🐾;two-hump camel..paw prints
1F43F; Extended_Pi;🐿️;chipmunk
1F440; Extended_Pi;👀;eyes
1F441; Extended_Pi;👁️;eye
1F442..1F464; Extended_Pi;👂..👤;ear..bust in silhouette
1F465; Extended_Pi;👥;busts in silhouette
1F466..1F46B; Extended_Pi;👦..👫;boy..woman and man holding hands
1F46C..1F46D; Extended_Pi;👬..👭;men holding hands..women holding hands
1F46E..1F4AC; Extended_Pi;👮..💬;police officer..speech balloon
1F4AD; Extended_Pi;💭;thought balloon
1F4AE..1F4B5; Extended_Pi;💮..💵;white flower..dollar banknote
1F4B6..1F4B7; Extended_Pi;💶..💷;euro banknote..pound banknote
1F4B8..1F4EB; Extended_Pi;💸..📫;money with wings..closed mailbox with raised flag
1F4EC..1F4ED; Extended_Pi;📬..📭;open mailbox with raised flag..open mailbox with lowered flag
1F4EE; Extended_Pi;📮;postbox
1F4EF; Extended_Pi;📯;postal horn
1F4F0..1F4F4; Extended_Pi;📰..📴;newspaper..mobile phone off
1F4F5; Extended_Pi;📵;no mobile phones
1F4F6..1F4F7; Extended_Pi;📶..📷;antenna bars..camera
1F4F8; Extended_Pi;📸;camera with flash
1F4F9..1F4FC; Extended_Pi;📹..📼;video camera..videocassette
1F4FD; Extended_Pi;📽️;film projector
1F4FE; Extended_Pi;📾;PORTABLE STEREO
1F4FF..1F502; Extended_Pi;📿..🔂;prayer beads..repeat single button
1F503; Extended_Pi;🔃;clockwise vertical arrows
1F504..1F507; Extended_Pi;🔄..🔇;counterclockwise arrows button..muted speaker
1F508; Extended_Pi;🔈;speaker low volume
1F509; Extended_Pi;🔉;speaker medium volume
1F50A..1F514; Extended_Pi;🔊..🔔;speaker high volume..bell
1F515; Extended_Pi;🔕;bell with slash
1F516..1F52B; Extended_Pi;🔖..🔫;bookmark..pistol
1F52C..1F52D; Extended_Pi;🔬..🔭;microscope..telescope
1F52E..1F53D; Extended_Pi;🔮..🔽;crystal ball..downwards button
1F546..1F548; Extended_Pi;🕆..🕈;WHITE LATIN CROSS..CELTIC CROSS
1F549..1F54A; Extended_Pi;🕉️..🕊️;om..dove
1F54B..1F54E; Extended_Pi;🕋..🕎;kaaba..menorah
1F54F; Extended_Pi;🕏;BOWL OF HYGIEIA
1F550..1F55B; Extended_Pi;🕐..🕛;one o’clock..twelve o’clock
1F55C..1F567; Extended_Pi;🕜..🕧;one-thirty..twelve-thirty
1F568..1F56E; Extended_Pi;🕨..🕮;RIGHT SPEAKER..BOOK
1F56F..1F570; Extended_Pi;🕯️..🕰️;candle..mantelpiece clock
1F571..1F572; Extended_Pi;🕱..🕲;BLACK SKULL AND CROSSBONES..NO PIRACY
1F573..1F579; Extended_Pi;🕳️..🕹️;hole..joystick
1F57A; Extended_Pi;🕺;man dancing
1F57B..1F586; Extended_Pi;🕻..🖆;LEFT HAND TELEPHONE RECEIVER..PEN OVER STAMPED ENVELOPE
1F587; Extended_Pi;🖇️;linked paperclips
1F588..1F589; Extended_Pi;🖈..🖉;BLACK PUSHPIN..LOWER LEFT PENCIL
1F58A..1F58D; Extended_Pi;🖊️..🖍️;pen..crayon
